date,description,amount,category
2026-01-02,TESCO STORE LONDON,-42.35,groceries
2026-01-03,SAINSBURYS LOCAL,-18.90,groceries
2026-01-04,ASDA GROCERIES,-56.20,groceries
2026-01-05,LIDL GB,-23.75,groceries
2026-01-06,WAITROSE SUPERMARKET,-64.10,groceries
2026-01-07,UBER TRIP HELP.UBER.COM,-14.60,transport
2026-01-08,TFL TRAVEL CHARGE,-7.80,transport
2026-01-09,NATIONAL RAIL TICKET,-32.50,transport
2026-01-10,SHELL PETROL STATION,-48.00,transport
2026-01-11,BP FUEL,-51.35,transport
2026-01-12,NETFLIX.COM,-10.99,subscriptions
2026-01-13,SPOTIFY UK,-11.99,subscriptions
2026-01-14,AMAZON PRIME UK,-8.99,subscriptions
2026-01-15,DISNEY PLUS,-7.99,subscriptions
2026-01-16,APPLE ICLOUD,-2.99,subscriptions
2026-01-17,EDF ENERGY BILL,-86.40,bills
2026-01-18,THAMES WATER,-34.20,bills
2026-01-19,BRITISH GAS,-72.80,bills
2026-01-20,VIRGIN MEDIA BILL,-45.00,bills
2026-01-21,COUNCIL TAX PAYMENT,-135.00,bills
2026-01-22,PRET A MANGER,-8.45,eating_out
2026-01-23,NANDOS LONDON,-24.80,eating_out
2026-01-24,DELIVEROO ORDER,-19.60,eating_out
2026-01-25,UBER EATS,-21.45,eating_out
2026-01-26,STARBUCKS COFFEE,-5.20,eating_out
2026-01-27,H&M CLOTHING,-39.99,shopping
2026-01-28,ZARA ONLINE,-58.00,shopping
2026-01-29,AMAZON MARKETPLACE,-27.45,shopping
2026-01-30,BOOTS UK,-16.75,shopping
2026-01-31,JOHN LEWIS ONLINE,-89.00,shopping
2026-02-01,PUREGYM MEMBERSHIP,-29.99,health_fitness
2026-02-02,BOOTS PHARMACY,-12.40,health_fitness
2026-02-03,HOLLAND AND BARRETT,-18.60,health_fitness
2026-02-04,DENTAL PRACTICE,-65.00,health_fitness
2026-02-05,PHARMACY PRESCRIPTION,-9.90,health_fitness
2026-02-06,ODEON CINEMA,-16.50,entertainment
2026-02-07,TICKETMASTER UK,-45.00,entertainment
2026-02-08,STEAM GAMES,-22.99,entertainment
2026-02-09,SKY STORE MOVIE,-5.99,entertainment
2026-02-10,BOWLING LONDON,-18.00,entertainment
2026-02-11,SALARY PAYMENT,2450.00,income
2026-02-12,FREELANCE PAYMENT,350.00,income
2026-02-13,INTEREST PAID,4.25,income
2026-02-14,REFUND AMAZON,17.99,income
2026-02-15,CASHBACK REWARD,6.50,income
