date,description,amount,category
2026-03-31,SPORTS MASSAGE CLINIC,-56.88,health_fitness
2026-02-25,BONUS PAYMENT,2015.99,income
2026-03-03,ALDI STORE,-78.19,groceries
2026-03-15,SKY STORE MOVIE,-73.31,entertainment
2026-03-29,NATIONAL RAIL TICKET,-46.55,transport
2026-03-19,BP FUEL,-63.03,transport
2026-03-05,SHELL PETROL STATION,-6.62,transport
2026-05-13,MORRISONS,-40.49,groceries
2026-04-09,DENTAL PRACTICE,-90.48,health_fitness
2026-05-21,BOWLING LONDON,-52.29,entertainment
2026-04-21,AUDIBLE UK,-15.73,subscriptions
2026-01-22,APPLE ICLOUD,-20.56,subscriptions
2026-01-20,SPOTIFY UK,-6.87,subscriptions
2026-05-26,SHELL PETROL STATION,-11.63,transport
2026-06-05,ASDA GROCERIES,-53.91,groceries
2026-01-17,STARBUCKS COFFEE,-10.93,eating_out
2026-03-05,BOWLING LONDON,-55.84,entertainment
2026-02-27,VIRGIN MEDIA BILL,-42.79,bills
2026-04-05,UBER TRIP HELP.UBER.COM,-42.28,transport
2026-06-26,TFL TRAVEL CHARGE,-71.04,transport
2026-03-27,ARGOS,-60.93,shopping
2026-03-07,UBER EATS,-23.06,eating_out
2026-01-26,TESCO STORE LONDON,-82.41,groceries
2026-02-07,GO APE ACTIVITY,-41.24,entertainment
2026-05-21,SALARY PAYMENT,189.97,income
2026-06-25,MORRISONS,-56.45,groceries
2026-06-08,DISNEY PLUS,-10.55,subscriptions
2026-06-28,BRITISH GAS,-92.91,bills
2026-06-15,MORRISONS,-64.85,groceries
2026-06-17,WAGAMAMA,-46.81,eating_out
2026-03-21,ZARA ONLINE,-90.1,shopping
2026-04-26,AUDIBLE UK,-16.63,subscriptions
2026-01-11,UBER TRIP HELP.UBER.COM,-44.68,transport
2026-05-20,NATIONAL RAIL TICKET,-14.36,transport
2026-05-23,MICROSOFT 365,-26.64,subscriptions
2026-02-19,UBER TRIP HELP.UBER.COM,-4.7,transport
2026-03-11,JOHN LEWIS ONLINE,-76.31,shopping
2026-03-28,WAGAMAMA,-22.0,eating_out
2026-03-19,STEAM GAMES,-72.4,entertainment
2026-02-11,BRITISH GAS,-128.87,bills
2026-05-28,TFL TRAVEL CHARGE,-30.73,transport
2026-03-22,NATIONAL RAIL TICKET,-17.71,transport
2026-02-05,HOLLAND AND BARRETT,-96.01,health_fitness
2026-01-11,AUDIBLE UK,-29.55,subscriptions
2026-03-05,NATIONAL RAIL TICKET,-18.13,transport
